Word,Sentiment_Coeff
bye,-1.0632386186078195
bail,-1.0168799056049211
single_day,-1.0203281460135787
suppress,1.0311119089337262
new_cold,1.0767748150779064
biolab,-1.0214761134562627
aide,1.0154337830119697
good_song,-1.0263433283660388
clever,1.0420330027306173
air_raid,1.0972344102202392
satisfy,1.0171118248254483
10x,1.0310084033583697
fire_missile,1.0535128701507013
revenue,-1.0486957306575777
get_ass,-1.0319783441574
lesson_learn,1.0799656552520276
inflation_cause,-1.1432211103600585
butt,-1.0683863139971363
stir,-1.0201245394055598
bollock,-1.0285250357095506
15_000,1.0398699661222648
radioactive,1.031905922433646
extension,1.0664234323535469
cent,-1.0877172020634454
severely,1.0467112917149377
adviser,1.0609137761895178
misery,1.0168898666193928
revolt,1.0150653379175814
michael,-1.1030938856015102
feature,-1.0481039432443136
neo,-1.0412546091649229
outright,-1.0485399252832366
fiasco,-1.0690268550145452
get_elect,-1.0535568111317961
dust,1.0407712353220122
middle_class,-1.1485686138423274
indefinitely,1.0136476453906447
unique,1.022198489447185
leave_wing,-1.1397525475776373
mass_grave,1.0341054332674002
emergency,1.0447024007937085
similarly,1.064260517943051
lower,-1.056848818047957
bargain,1.0246614905076858
christianity,1.0322470699995767
stress,1.0419832675236187
healthy,-1.0273787917747657
dealing,-1.1086730719166464
storage,1.0920185304610388
object,1.0893209003261972
miserable,1.0200376619491924
vsspoem_poemaday,1.1121158025498206
construction,1.0234419232018044
haiku_senryu,1.1464289182844383
let_guess,-1.0924845295233887
finish_job,1.0168535730930255
fuckin,-1.0804032483150532
locate,1.0346235711099694
demente,-1.0875675104545588
psyop,-1.0465892317549241
renew,1.041437541665759
waste_billion,-1.0797799133928334
pedophile,-1.0842742064195126
grip,1.0344659131098017
sky,1.0338276464016134
zelenskywarcriminal,-1.0640753386576964
tip,-1.042433040130794
execution,1.0217796465492173
advocate_peace,-1.0308805303941928
ashame,-1.052103721832899
midst,1.0341701403150207
spring_offensive,1.0537764777856153
nationalists,1.0312348971572876
break_minsk,1.06725352477194
righteous,1.0398650660527342
prob,-1.046519775127466
indirectly,-1.045232072483521
bond,-1.0162705923632664
fresh,1.0297606879692107
nurse,-1.094475485156651
hotel,-1.0933476806098865
200_year,1.058616286230636
pootin,1.0300175073586422
peace_process,1.0677585986412734
worst,1.0322757244996184
mercy,-1.0215607473897979
wwi,1.0487777427810094
outlet,-1.022919766180696
chart,-1.041362494290653
statistic,1.0294032859419489
squad,1.013810893131873
integrity,1.033181492797148
day_ago,1.0673687461441925
payer,-1.1306446546026077
toxic,-1.080629210382629
shorten,1.0991692631571988
jr,-1.0667672789598537
95,-1.0408654702048976
big_mistake,1.035245945162559
apartheid,-1.020929745082837
stall,1.0601735198747566
shape,1.0233278214051427
continuously,1.068186909838924
circle,1.0241454112825257
muslim,-1.0683262075191655
anytime_soon,1.0589922753559342
hat,-1.0612469470127646
payback,-1.0204606288604754
i_ve,-1.0444300841274932
shithole,1.0220169259348786
try_convince,-1.0165730235514676
military_personnel,1.03789143318455
unfold,1.0641342783906549
iraqi,-1.0286883945328593
/1,1.079569347453884
rsa,1.0163196494651898
delude,1.0062323357336618
find_solution,-1.027239505202335
countryman,-1.041807798050809
turn_blind,1.0245891029712735
end_sight,-1.0508771065676663
qualify,1.0289437711163856
gb,1.0571477583323834
exclude,1.0536803162822699
importantly,1.0178038019671656
right_exist,1.0771199186120444
slightly,-1.0414921959887662
questionable,1.0212193477089617
grinder,-1.0234342920021355
unrealistic,1.0403076806531764
suspicious,1.0222285246425282
hype,1.0584920576255148
equivalent,-1.03860799679317
prick,1.0138640130661982
blindly,-1.0797757303920903
doj,-1.1334704944937501
ukrainerussianwar_ukrainerussiawar,1.0831191406614262
bag,-1.0702284189641837
eurovision2023_eurovision,1.036842413825226
ethiopia,-1.039091325673764
uaf,1.1155628876088233
lithuania,1.0738434810184538
warlord,-1.018891216284555
underground,1.0256656298744666
porn,-1.0719993888475374
overwhelm,1.0625047161832326
strongly,1.0593919476047764
5_million,-1.0352243309800717
colonel,1.0878749116412725
denial,1.0637617223414808
special_force,1.0630365517534348
secretly,1.0617811056517095
hinder,1.054010777635172
friday,1.0359261019523356
inept,-1.0177803840819248
mere,1.0409512447664762
russ,1.0596235716364468
foreign_ministry,1.1116232408678315
collaborator,1.0503145557611728
bite,-1.0498636514070037
overlook,-1.0443536788123997
extermination,1.0677163766778275
remain_neutral,1.0828935385449634
arguably,1.043057269452054
ukrainianarmy_russianarmy,1.082811616847604
arms,1.0527285888525673
install,1.0351639504100705
weapon_ammunition,1.0960569566276732
net,-1.043141914356816
af,1.0131206922440088
smile,-1.067692773692539
taxpayer_fund,-1.1207043154373557
american_journalist,1.1108566558423902
submarine,1.0674182807158177
lover,-1.0771950356551478
disguise,-1.0641938127460067
2012,-1.0412738353747468
cave,-1.0563717678778874
chip,1.035172003226142
spoil,-1.0342430493730481
apparent,1.0641834168248328
dipshit,-1.0697933173872327
actually_care,-1.0540856454753758
european_security,1.0761771890601262
anger,1.0516005281722878
kgb,1.0366257414388016
destabilise,1.0403121909455428
inspire,1.0181649382083926
wasteland,1.0512338212473693
dutch,1.0695674238328725
orthodox,-1.0251733813033215
thousand_innocent,1.0288087384747926
killer,1.0689299339546658
famous,-1.1002430552877946
childish,-1.0269498687560417
turmoil,-1.078127668906365
demise,1.0238972265544584
slavery,-1.0382419509690548
beg_money,-1.0583396477881377
buffer,1.0788871958280588
roof,-1.0930105669590149
crimea_donbas,1.1052807977479921
m_25,-1.0570186543833893
1_000,-1.0511061503847325
trump_supporter,-1.1138159720657534
trolls,1.0132515492065801
surprising,1.0278868575958748
pact,1.0751433338934293
sympathy_vote,-1.0540362676483916
un_security,1.1010086246221775
internationally,1.036372027001721
stoke,-1.0448398804437007
regulation,-1.0633035536648523
ludicrous,-1.0343679798700314
warehouse,1.0185637451188325
disease,-1.0889587722754452
register,1.0791692088165674
commission,-1.0145103681589083
mount,1.0620215583532442
lefty,-1.100098443886067
fast_way,-1.0231965928660656
rare,1.0677756904831204
2030,-1.0343799080831133
annex_belarus,1.0625547167830616
frozen,1.0942588025925333
sustainable,-1.0493961872982838
statutoryyidocide_grishenkoff,-1.0779426457395056
obama_/,-1.0731916705116784
correction,1.0674491815232443
wisdom,1.0409114056270674
food_shortage,-1.1431210749675829
pattern,1.0667145806420113
domination,1.0481300012870625
pivot,-1.0318191796336036
little_bit,-1.07467135700341
medvedev,1.055537952914445
solve_problem,1.0471674985147998
quarter,-1.032204965719938
taxpayer_pay,-1.0718812351713067
mode,1.0141350561307874
whataboutism,1.0605072787361514
shell_civilian,-1.0370928332638258
65,-1.0192064665749283
demon,-1.086764898855241
irs,-1.1138755526979505
submit,1.0939913099677787
sue_peace,1.0625003681857967
subsidize,-1.0939725286899282
j,-1.0379332420880503
ms,-1.0377055897817777
colleague,-1.0323238866397002
ministry,1.070684458694899
hypersonic,1.0913264815311445
furthermore,1.0317356514581377
appoint,-1.0669068818982013
learn_history,-1.0653495093534089
uh,-1.0419169911755972
airfield,1.1131121241231887
send_son,-1.0693851392355926
regularly,1.0454551366634304
federation,1.0608003400634443
purposely,-1.0395393254611456
corona,-1.0994923644618895
blatant,-1.0179552019542413
dick,-1.1278988491901247
green_light,1.044411763153096
tsar,1.0468463293571155
convinced,1.0599528920273227
california,-1.0354628628184102
belligerent,1.0416430029278836
f_e,-1.0328965119229288
freeze_conflict,1.0874231089910147
surface,1.025820961539451
presidential_election,1.02062853544142
70_year,1.0348096018161668
s_complicated,1.0476399841415875
reliable,1.0236388293178915
obsession,-1.0423940846550235
fabricate,-1.0452970765490546
bubble,-1.0515675509105538
ss,-1.0792934486023602
college,-1.064982304499275
empathy,-1.0447443056907149
january,1.045570907784554
consideration,1.0975552106880855
favorite,-1.0778756709707487
military_capability,1.068949547322838
hill,-1.0307529742033623
jan,-1.0330154914586551
barrel,-1.0462117021321677
coke,-1.0957066069772685
starlink,-1.040741733731073
transparent,-1.0691594956558925
congressional,-1.074359974612866
quagmire,1.039856485123274
fall_apart,-1.0296456762395538
awesome,1.0686153760321755
ha,1.0242403531245454
freedom_speech,-1.057188800778992
migration,-1.0214999092577028
motherland,1.0808520017661178
hahaha,-1.0340997702299197
ll_find,-1.065120701077988
vacation,-1.0846274907767424
resume,-1.0555625025023123
rome,1.0204214043199888
occupier,1.105571216736249
evolve,1.0549785589426484
tuesday,1.0846770749470958
withdraw_force,1.1180974280101437
propaganda_run,-1.0971677713445305
brain_dead,1.0118689685057538
inhumane,1.0616984405987253
important_thing,-1.0829349402968833
india_china,1.0425236940223734
spell,-1.0523765547395323
open_door,1.080498469283287
accident,1.0675428807408875
shatter,1.019305838488412
get_tired,1.0186931922375155
russian_hypersonic,1.0599475072385125
song_contest,-1.0871497314781549
16_m,-1.09180734451259
iron_dome,1.1240093561943492
calculate,1.057654950248015
anti_american,-1.111383213260237
scrap,1.0343223834969537
pacific,1.0430186356781124
burden,-1.054067978618519
brag,-1.0601808333714435
misguided,1.0349947760375768
mass_immigration,-1.107173382712396
large_number,1.0995393102374835
grandfather,-1.035166274968375
perceive,1.0202357007205947
integrate,1.0930579484795182
banderite,1.054968394014051
treasonous,-1.1008576690964291
ability_wage,1.050849925223687
premise,1.033674486082389
great_patriotic,1.0830354450961799
compensation,1.0944028116367728
patience,1.0277771785418965
10_million,1.0268645434183254
emerge,1.0459967887037611
prez,-1.0454057194131456
mutual,1.0355416276044322
found,1.0587860855468867
chinese_envoy,1.1128850963156578
mi,1.1178410564826757
surpass,1.0230545661469654
coordinate,1.0715110069768246
eh_?,-1.095067163044949
diplomatically,1.0502056237355935
bad_idea,1.0281662425502363
sensible,1.0258294456358295
bjp,-1.0714699176124887
standwithukraine_ukrainerussiawar,1.207495799461788
pack,-1.02462384301379
invaded,1.0429746906372013
zelenskys,-1.0695804217785545
responsible_death,-1.0424748968916286
pose,1.0399456908190325
soviet_era,1.0716435610158948
paper_tiger,1.094365811533749
root_cause,-1.079046984035491
buying,-1.073997060097543
pant,1.0210420208681306
guide,1.108372368697325
marxist,-1.1242622598499372
infiltrate,-1.0473547959412122
selfish,-1.033358204943109
firearm,-1.0298276093148633
wash,-1.095675514672905
change_course,1.069639984878248
national_debt,-1.1426492459080064
ukrainerussiawar_standwithukraine,1.1687472746397618
february_24,1.0722954343336255
gullible,-1.0623438784222
mislead,-1.0515763072759847
supplier,-1.042337634613203
700,1.0564549366429141
desert,1.0176745404745269
resilience,1.0610010064514612
creation,1.0783676582968627
mass_shooting,-1.0798551913419105
park,1.0399769135385057
systematic,1.1113515770896165
alright,1.0732466826559284
able_defend,1.1101927398638076
severe,1.052022156256378
rifle,1.0166740060378157
faction,1.0182771115646452
pot,-1.0793125589320505
donbas_crimea,1.1266381768804763
warm,1.021070063837703
troop_ground,-1.0360042010441342
ethnic_cleanse,1.0479215659746566
tfg,-1.0812520851178915
flank,1.0908583975256476
toast,-1.0195404668790442
gross,-1.0731725811574457
donbas_region,1.0526228516798015
originally,1.0460342277110202
humanitarian_aid,1.0166553212277043
consist,1.137010586645879
annexation_crimea,1.070733673513104
financial_crisis,-1.0582731329875428
f_ck,-1.0415425784700783
catholic,-1.0335630793825457
fatigue,1.0307062308935615
durham,-1.0720045189377108
escalate_nuclear,1.0340126741047766
fiscal,-1.042093155830697
diplomatic_solution,1.0622911035397762
bankruptcy,-1.0721969632570028
rump,1.0504584321072827
sexual,-1.0619135111981457
chelsea,-1.1075594808950315
beggar,-1.0217256569458015
famine,-1.0509327099989711
maintenance,1.0537893723049583
ring,-1.058168922393726
formal,1.0571724492070607
ironically,1.0268788612923754
john_bolton,-1.0696491631704816
computer,1.024598685162266
satan_s,1.0570495217297218
borrow,-1.0732276796992621
child_traffic,-1.1331526991264724
versus,1.0510508669323604
istandwithukraine_ukrainerussiawar,1.1689825492308321
surge,-1.0516858127286943
south_africans,-1.0264544875894586
cop,-1.088866193382956
elon_musk,-1.0672961328892785
losse,1.0406269375545876
turn_tide,1.1044715162812195
agenda_2030,-1.1188652494783655
documentary,-1.0381616410507897
traffic,-1.0213021110296596
government_official,1.0220725037921166
arrogant,-1.0557500516609015
finland_join,1.0990198359717311
perish,1.0282236238264844
tiktok,-1.0765810125073971
holodomor,1.0527514153546864
specially,1.0200000621394674
repay,-1.0487192792676558
director,-1.0640045168097818
producer,-1.038412908236533
unemployment,-1.1354094181899401
lawyer,-1.1009140290765982
nato_countries,1.0383044598412894
handout,-1.0832502133432946
vladimir,1.074451798334644
queen,-1.0677402741178437
mccain,-1.0978379431795475
40_million,1.0349855718750325
barbarian,1.0512182846780804
spike,-1.0834692721229489
group_european,1.1690393808006454
determination,1.1142444215129357
hillary_clinton,-1.1270492048831366
cocaine,-1.1285071658595955
lindsey_graham,-1.133485609593351
admire,1.0346508705441215
imbecile,-1.0190178897769662
story_scam,-1.1215562477002243
russiainvadedukraine,1.1321258104223466
esc,-1.0402580893125912
destroy_patriot,1.0327609529494488
forecast,1.0484214887761314
warinukraine,1.0521465613640006
question_ask,-1.0547590518096153
bomb_city,1.0352987152426507
terrain,1.0709370568691177
murder_civilian,1.0531553643035116
birth,-1.0681733110501856
missile_system,1.1107868501489024
liability_zelenskyywarcriminal,1.0904292095872892
liberate_territory,1.106991189570631
kill_list,-1.0428974186830944
good_solution,1.0863164399157723
unify,1.0568915556448926
atleast,-1.0562418255747699
cbdc,-1.1266003203677861
2k_plus,1.0971271304194838
tremendous,1.0408023175593286
15_year,-1.020045313155281
oil_company,-1.1279340574283971
explosive,1.0291111871989738
atacms,1.086573480928514
27,1.0474024682463807
drama,-1.039912446824612
bless,-1.0147787487926196
mistaken,1.0257850593753894
disregard,1.0292332862759066
harvest,-1.0741334802090992
friendship,1.0434556628678784
ukrainerussiawar_stoprussianaggression,1.1667619947731551
line_pocket,-1.0840951928500446
commentator,1.0631484957022415
plausible,1.0418294696805634
temporary,1.0986162998895614
intense,1.0663629839103261
peace_mission,1.0732231221187554
buddy_putin,-1.078039624256613
fu,-1.0534689304065135
bank_collapse,-1.135180601339291
billion_taxpayer,-1.1295672708868774
shop,-1.0596915236956546
dissolve,1.0182358562460196
bidens,-1.1684019840639803
treasure,1.0565759719369812
apology,-1.05161344836554
1992,1.067497050048278
poroshenko,-1.02724225764058
desperation,1.0449261103291585
ditch,1.0773247595176427
league,-1.0820807587859864
dpr_lpr,1.0899186058041594
noble,-1.0179563326527556
energy_independent,-1.1173016631173092
asylum_seeker,-1.0606003194226912
lame,-1.0841977694712808
madman,1.0290160665496308
indirect,1.0831568659490212
isolation,1.0280245312739495
pacifist,1.014951433597326
scholz,1.047206685958853
daily_basis,1.129495091454821
mind_business,-1.0506100109702436
uncle,-1.1148078755381883
restart,1.0660390166127274
organise,1.0376923785708323
arrange,-1.0498150008618168
bird,-1.032739890729053
uphold,1.0347841278026573
hold_election,1.033284405813042
armed_conflict,1.0988296403094497
